numa,ida,numb,idb,kmdist
345,SER,359,MLD,725
345,SER,360,RUM,452
345,SER,365,RUS,1730
345,SER,366,EST,1687
345,SER,367,LAT,1360
345,SER,368,LIT,1167
345,SER,369,UKR,1005
345,SER,370,BLR,1129
345,SER,371,ARM,2024
345,SER,372,GRG,2048
345,SER,373,AZE,2448
345,SER,375,FIN,1794
345,SER,380,SWD,1670
345,SER,385,NOR,1797
345,SER,390,DEN,1348
345,SER,395,ICE,3427
345,SER,402,CAP,5203
345,SER,403,STP,4970
345,SER,404,GNB,5039
345,SER,411,EQG,4790
345,SER,420,GAM,4932
345,SER,432,MLI,4477
345,SER,433,SEN,4900
345,SER,434,BEN,4570
345,SER,435,MAA,4462
345,SER,436,NIR,3865
345,SER,437,CDI,4914
345,SER,438,GUI,5096
345,SER,439,BFO,4135
345,SER,450,LBR,5212
345,SER,451,SIE,5168
345,SER,452,GHA,4771
345,SER,461,TOG,4630
345,SER,471,CAO,4641
345,SER,475,NIG,4545
345,SER,481,GAB,5015
345,SER,482,CEN,4454
345,SER,483,CHA,3602
345,SER,484,CON,5372
345,SER,490,DRC,5372
345,SER,500,UGA,5037
345,SER,501,KEN,5269
345,SER,510,TAZ,5886
345,SER,511,ZAN,5890
345,SER,516,BUI,5309
345,SER,517,RWA,5112
345,SER,520,SOM,5275
345,SER,522,DJI,4212
345,SER,530,ETH,4275
345,SER,531,ERI,3637
345,SER,540,ANG,5844
345,SER,541,MZM,7892
345,SER,551,ZAM,6622
345,SER,552,ZIM,6880
345,SER,553,MAW,6493
345,SER,560,SAF,7726
345,SER,563,TRA,7726
345,SER,564,OFS,8155
345,SER,565,NAM,7353
345,SER,570,LES,8151
345,SER,571,BOT,7592
345,SER,572,SWA,7867
345,SER,580,MAG,7440
345,SER,581,COM,6548
345,SER,590,MAS,8065
345,SER,591,SEY,6447
345,SER,600,MOR,2652
345,SER,615,ALG,1728
345,SER,616,TUN,1247
345,SER,620,LIB,1459
345,SER,625,SUD,3425
345,SER,630,IRN,2817
345,SER,640,TUR,1163
345,SER,645,IRQ,2396
345,SER,651,EGY,1833
345,SER,652,SYR,1837
345,SER,660,LEB,1781
345,SER,663,JOR,1979
345,SER,666,ISR,1832
345,SER,670,SAU,3264
345,SER,678,YAR,3926
345,SER,679,YEM,3926
345,SER,680,YPR,4256
345,SER,690,KUW,2950
345,SER,692,BAH,3415
345,SER,694,QAT,3451
345,SER,696,UAE,3799
345,SER,698,OMA,4170
345,SER,700,AFG,4277
345,SER,701,TKM,3255
345,SER,702,TAJ,4045
345,SER,703,KYR,4321
345,SER,704,UZB,3953
345,SER,705,KZK,4472
345,SER,710,CHN,7505
345,SER,711,TBT,6283
345,SER,712,MON,6373
345,SER,713,TAW,8927
345,SER,730,KOR,8349
345,SER,731,PRK,8127
345,SER,732,ROK,8349
345,SER,740,JPN,9289
345,SER,750,IND,5291
345,SER,760,BHU,6340
345,SER,770,PAK,4638
345,SER,771,BNG,6676
345,SER,775,MYA,7632
345,SER,780,SRI,7113
345,SER,790,NEP,5993
345,SER,781,MAD,6842
345,SER,800,THI,8201
345,SER,811,CAM,8699
345,SER,812,LAO,8074
345,SER,815,VNM,8869
345,SER,816,DRV,8035
345,SER,817,RVN,8859
345,SER,820,MAL,9063
345,SER,830,SIN,9390
345,SER,835,BRU,9985
345,SER,840,PHI,9733
345,SER,850,INS,10176
345,SER,860,ETM,11863
345,SER,900,AUL,15566
345,SER,910,PNG,13593
345,SER,920,NEW,17883
345,SER,935,VAN,15573
345,SER,940,SOL,14337
345,SER,950,FJI,16452
345,SER,983,MSI,13258
345,SER,986,PAL,11276
345,SER,987,FSM,12931
345,SER,990,WSM,15687
341,MNG,2,USA,7654
341,MNG,20,CAN,7134
341,MNG,31,BHM,8619
341,MNG,40,CUB,9178
341,MNG,41,HAI,8742
341,MNG,42,DOM,8569
341,MNG,51,JAM,9146
341,MNG,52,TRI,8436
341,MNG,53,BAR,8106
341,MNG,54,DMA,8229
341,MNG,55,GRN,8357
341,MNG,56,SLU,8185
341,MNG,57,SVG,8237
341,MNG,58,AAB,8012
341,MNG,60,SKN,8069
341,MNG,80,BLZ,10053
341,MNG,70,MEX,10678
341,MNG,90,GUA,10451
341,MNG,91,HON,10252
341,MNG,92,SAL,10417
341,MNG,93,NIC,10331
341,MNG,94,COS,10331
341,MNG,95,PAN,10037
341,MNG,100,COL,9932
341,MNG,101,VEN,8945
341,MNG,110,GUY,8428
341,MNG,115,SUR,8291
341,MNG,130,ECU,10635
341,MNG,135,PER,11409
341,MNG,140,BRA,9340
341,MNG,145,BOL,10977
341,MNG,150,PAR,10848
341,MNG,155,CHL,12396
341,MNG,160,ARG,11597
341,MNG,165,URU,11442
341,MNG,200,UK,1733
341,MNG,205,IRE,2229
341,MNG,210,NTH,1519
341,MNG,211,BEL,1424
341,MNG,212,LUX,1293
341,MNG,220,FRN,1462
341,MNG,221,MNC,973
341,MNG,223,LIE,929
341,MNG,225,SWZ,1032
341,MNG,230,SPN,1928
341,MNG,232,AND,1454
341,MNG,235,POR,2448
341,MNG,255,GMY,1153
341,MNG,260,GFR,1256
341,MNG,265,GDR,1153
341,MNG,290,POL,1076
341,MNG,300,AUH,661
341,MNG,305,AUS,661
341,MNG,310,HUN,513
341,MNG,315,CZE,918
341,MNG,316,CZR,918
341,MNG,317,SLO,642
341,MNG,325,ITA,567
341,MNG,331,SNM,575
341,MNG,338,MLT,837
341,MNG,339,ALB,157
341,MNG,345,SER,209
341,MNG,343,MAC,190
341,MNG,344,CRO,394
341,MNG,345,YUG,209
341,MNG,346,BOS,96
341,MNG,349,SLV,549
341,MNG,350,GRC,618
341,MNG,352,CYP,1469
341,MNG,355,BUL,337
341,MNG,359,MLD,909
341,MNG,360,RUM,586
341,MNG,365,RUS,1936
341,MNG,366,EST,1884
341,MNG,367,LAT,1559
341,MNG,368,LIT,1371
341,MNG,369,UKR,1207
341,MNG,370,BLR,1337
341,MNG,371,ARM,2118
341,MNG,372,GRG,2144
341,MNG,373,AZE,2554
341,MNG,375,FIN,1990
341,MNG,380,SWD,1847
341,MNG,385,NOR,1944
341,MNG,390,DEN,1487
341,MNG,395,ICE,3523
341,MNG,402,CAP,5041
341,MNG,403,STP,4764
341,MNG,404,GNB,4851
341,MNG,411,EQG,4587
341,MNG,420,GAM,4749
341,MNG,432,MLI,4278
341,MNG,433,SEN,4721
341,MNG,434,BEN,4361
341,MNG,435,MAA,4287
341,MNG,436,NIR,3657
341,MNG,437,CDI,4708
341,MNG,438,GUI,4903
341,MNG,439,BFO,3928
341,MNG,450,LBR,5011
341,MNG,451,SIE,4973
341,MNG,452,GHA,4562
341,MNG,461,TOG,4422
341,MNG,471,CAO,4440
341,MNG,475,NIG,4337
341,MNG,481,GAB,4812
341,MNG,482,CEN,4268
341,MNG,483,CHA,3405
341,MNG,484,CON,5179
341,MNG,490,DRC,5179
341,MNG,500,UGA,4894
341,MNG,501,KEN,5141
341,MNG,510,TAZ,5761
341,MNG,511,ZAN,5765
341,MNG,516,BUI,5153
341,MNG,517,RWA,4959
341,MNG,520,SOM,5185
341,MNG,522,DJI,4133
341,MNG,530,ETH,4169
341,MNG,531,ERI,3547
341,MNG,540,ANG,5648
341,MNG,541,MZM,7734
341,MNG,551,ZAM,6458
341,MNG,552,ZIM,6722
341,MNG,553,MAW,6344
341,MNG,560,SAF,7558
341,MNG,563,TRA,7558
341,MNG,564,OFS,7983
341,MNG,565,NAM,7165
341,MNG,570,LES,7981
341,MNG,571,BOT,7420
341,MNG,572,SWA,7706
341,MNG,580,MAG,7327
341,MNG,581,COM,6431
341,MNG,590,MAS,7979
341,MNG,591,SEY,6383
341,MNG,600,MOR,2503
341,MNG,615,ALG,1564
341,MNG,616,TUN,1052
341,MNG,620,LIB,1251
341,MNG,625,SUD,3302
341,MNG,630,IRN,2891
341,MNG,640,TUR,1199
341,MNG,645,IRQ,2427
341,MNG,651,EGY,1751
341,MNG,652,SYR,1821
341,MNG,660,LEB,1759
341,MNG,663,JOR,1944
341,MNG,666,ISR,1795
341,MNG,670,SAU,3251
341,MNG,678,YAR,3863
341,MNG,679,YEM,3863
341,MNG,680,YPR,4188
341,MNG,690,KUW,2970
341,MNG,692,BAH,3433
341,MNG,694,QAT,3465
341,MNG,696,UAE,3820
341,MNG,698,OMA,4201
341,MNG,700,AFG,4388
341,MNG,701,TKM,3359
341,MNG,702,TAJ,4173
341,MNG,703,KYR,4473
341,MNG,704,UZB,4094
341,MNG,705,KZK,4629
341,MNG,710,CHN,7690
341,MNG,711,TBT,6418
341,MNG,712,MON,6563
341,MNG,713,TAW,9097
341,MNG,730,KOR,8541
341,MNG,731,PRK,8319
341,MNG,732,ROK,8541
341,MNG,740,JPN,9488
341,MNG,750,IND,5395
341,MNG,760,BHU,6465
341,MNG,770,PAK,4752
341,MNG,771,BNG,6792
341,MNG,775,MYA,7741
341,MNG,780,SRI,7155
341,MNG,790,NEP,6110
341,MNG,781,MAD,6856
341,MNG,800,THI,8311
341,MNG,811,CAM,8813
341,MNG,812,LAO,8198
341,MNG,815,VNM,8986
341,MNG,816,DRV,8174
341,MNG,817,RVN,8977
341,MNG,820,MAL,9152
341,MNG,830,SIN,9478
341,MNG,835,BRU,10105
341,MNG,840,PHI,9884
341,MNG,850,INS,10254
341,MNG,860,ETM,11977
341,MNG,900,AUL,15647
341,MNG,910,PNG,13752
341,MNG,920,NEW,17977
341,MNG,935,VAN,15758
341,MNG,940,SOL,14520
341,MNG,950,FJI,16655
341,MNG,983,MSI,13465
341,MNG,986,PAL,11439
341,MNG,987,FSM,13128
341,MNG,990,WSM,15885
343,MAC,2,USA,7833
343,MAC,20,CAN,7306
343,MAC,31,BHM,8808
343,MAC,40,CUB,9364
343,MAC,41,HAI,8932
343,MAC,42,DOM,8759
343,MAC,51,JAM,9336
343,MAC,52,TRI,8622
343,MAC,53,BAR,8292
343,MAC,54,DMA,8416
343,MAC,55,GRN,8544
343,MAC,56,SLU,8372
343,MAC,57,SVG,8423
343,MAC,58,AAB,8200
343,MAC,60,SKN,8258
343,MAC,80,BLZ,10240
343,MAC,70,MEX,10857
343,MAC,90,GUA,10638
343,MAC,91,HON,10440
343,MAC,92,SAL,10605
343,MAC,93,NIC,10520
343,MAC,94,COS,10520
343,MAC,95,PAN,10227
343,MAC,100,COL,10120
343,MAC,101,VEN,9133
343,MAC,110,GUY,8609
343,MAC,115,SUR,8469
343,MAC,130,ECU,10823
343,MAC,135,PER,11589
343,MAC,140,BRA,9485
343,MAC,145,BOL,11146
343,MAC,150,PAR,10991
343,MAC,155,CHL,12542
343,MAC,160,ARG,11726
343,MAC,165,URU,11567
343,MAC,200,UK,1906
343,MAC,205,IRE,2400
343,MAC,210,NTH,1677
343,MAC,211,BEL,1594
343,MAC,212,LUX,1461
343,MAC,220,FRN,1644
343,MAC,221,MNC,1163
343,MAC,223,LIE,1106
343,MAC,225,SWZ,1218
343,MAC,230,SPN,2113
343,MAC,232,AND,1642
343,MAC,235,POR,2631
343,MAC,255,GMY,1269
343,MAC,260,GFR,1419
343,MAC,265,GDR,1269
343,MAC,290,POL,1115
343,MAC,300,AUH,782
343,MAC,305,AUS,782
343,MAC,310,HUN,591
343,MAC,315,CZE,1041
343,MAC,316,CZR,1041
343,MAC,317,SLO,750
343,MAC,325,ITA,741
343,MAC,331,SNM,765
343,MAC,338,MLT,909
343,MAC,339,ALB,172
343,MAC,345,SER,245
343,MAC,341,MNG,190
343,MAC,344,CRO,560
343,MAC,345,YUG,245
343,MAC,346,BOS,274
343,MAC,349,SLV,714
343,MAC,350,GRC,481
343,MAC,352,CYP,1287
343,MAC,355,BUL,151
343,MAC,359,MLD,803
343,MAC,360,RUM,441
343,MAC,365,RUS,1869
343,MAC,366,EST,1907
343,MAC,367,LAT,1579
343,MAC,368,LIT,1373
343,MAC,369,UKR,1131
343,MAC,370,BLR,1314
343,MAC,371,ARM,1935
343,MAC,372,GRG,1962
343,MAC,373,AZE,2374
343,MAC,375,FIN,2015
343,MAC,380,SWD,1908
343,MAC,385,NOR,2042
343,MAC,390,DEN,1593
343,MAC,395,ICE,3664
343,MAC,402,CAP,5196
343,MAC,403,STP,4781
343,MAC,404,GNB,4976
343,MAC,411,EQG,4591
343,MAC,420,GAM,4881
343,MAC,432,MLI,4382
343,MAC,433,SEN,4857
343,MAC,434,BEN,4406
343,MAC,435,MAA,4429
343,MAC,436,NIR,3719
343,MAC,437,CDI,4788
343,MAC,438,GUI,5018
343,MAC,439,BFO,4006
343,MAC,450,LBR,5111
343,MAC,451,SIE,5085
343,MAC,452,GHA,4617
343,MAC,461,TOG,4474
343,MAC,471,CAO,4438
343,MAC,475,NIG,4379
343,MAC,481,GAB,4816
343,MAC,482,CEN,4228
343,MAC,483,CHA,3391
343,MAC,484,CON,5153
343,MAC,490,DRC,5153
343,MAC,500,UGA,4792
343,MAC,501,KEN,5024
343,MAC,510,TAZ,5641
343,MAC,511,ZAN,5645
343,MAC,516,BUI,5066
343,MAC,517,RWA,4868
343,MAC,520,SOM,5038
343,MAC,522,DJI,3979
343,MAC,530,ETH,4033
343,MAC,531,ERI,3400
343,MAC,540,ANG,5630
343,MAC,541,MZM,7650
343,MAC,551,ZAM,6381
343,MAC,552,ZIM,6638
343,MAC,553,MAW,6248
343,MAC,560,SAF,7486
343,MAC,563,TRA,7486
343,MAC,564,OFS,7918
343,MAC,565,NAM,7128
343,MAC,570,LES,7913
343,MAC,571,BOT,7354
343,MAC,572,SWA,7625
343,MAC,580,MAG,7197
343,MAC,581,COM,6304
343,MAC,590,MAS,7830
343,MAC,591,SEY,6221
343,MAC,600,MOR,2670
343,MAC,615,ALG,1722
343,MAC,616,TUN,1176
343,MAC,620,LIB,1303
343,MAC,625,SUD,3180
343,MAC,630,IRN,2703
343,MAC,640,TUR,1009
343,MAC,645,IRQ,2237
343,MAC,651,EGY,1597
343,MAC,652,SYR,1639
343,MAC,660,LEB,1579
343,MAC,663,JOR,1768
343,MAC,666,ISR,1620
343,MAC,670,SAU,3069
343,MAC,678,YAR,3700
343,MAC,679,YEM,3700
343,MAC,680,YPR,4028
343,MAC,690,KUW,2782
343,MAC,692,BAH,3245
343,MAC,694,QAT,3277
343,MAC,696,UAE,3631
343,MAC,698,OMA,4012
343,MAC,700,AFG,4208
343,MAC,701,TKM,3178
343,MAC,702,TAJ,4000
343,MAC,703,KYR,4314
343,MAC,704,UZB,3929
343,MAC,705,KZK,4475
343,MAC,710,CHN,7565
343,MAC,711,TBT,6248
343,MAC,712,MON,6446
343,MAC,713,TAW,8953
343,MAC,730,KOR,8426
343,MAC,731,PRK,8207
343,MAC,732,ROK,8426
343,MAC,740,JPN,9391
343,MAC,750,IND,5213
343,MAC,760,BHU,6290
343,MAC,770,PAK,4573
343,MAC,771,BNG,6613
343,MAC,775,MYA,7559
343,MAC,780,SRI,6965
343,MAC,790,NEP,5932
343,MAC,781,MAD,6669
343,MAC,800,THI,8131
343,MAC,811,CAM,8634
343,MAC,812,LAO,8022
343,MAC,815,VNM,8808
343,MAC,816,DRV,8006
343,MAC,817,RVN,8799
343,MAC,820,MAL,8966
343,MAC,830,SIN,9292
343,MAC,835,BRU,9928
343,MAC,840,PHI,9723
343,MAC,850,INS,10066
343,MAC,860,ETM,11797
343,MAC,900,AUL,15458
343,MAC,910,PNG,13595
343,MAC,920,NEW,17790
343,MAC,935,VAN,15628
343,MAC,940,SOL,14388
343,MAC,950,FJI,16562
343,MAC,983,MSI,13390
343,MAC,986,PAL,11287
343,MAC,987,FSM,13021
343,MAC,990,WSM,15779
344,CRO,2,USA,7275
344,CRO,20,CAN,6747
344,CRO,31,BHM,8271
344,CRO,40,CUB,8820
344,CRO,41,HAI,8418
344,CRO,42,DOM,8251
344,CRO,51,JAM,8812
344,CRO,52,TRI,8173
344,CRO,53,BAR,7839
344,CRO,54,DMA,7955
344,CRO,55,GRN,8087
344,CRO,56,SLU,7910
344,CRO,57,SVG,7964
344,CRO,58,AAB,7723
344,CRO,60,SKN,7776
344,CRO,80,BLZ,9696
344,CRO,70,MEX,10298
344,CRO,90,GUA,10095
344,CRO,91,HON,9903
344,CRO,92,SAL,10065
344,CRO,93,NIC,9990
344,CRO,94,COS,10000
344,CRO,95,PAN,9721
344,CRO,100,COL,9647
344,CRO,101,VEN,8665
344,CRO,110,GUY,8191
344,CRO,115,SUR,8071
344,CRO,130,ECU,10352
344,CRO,135,PER,11177
344,CRO,140,BRA,9247
344,CRO,145,BOL,10798
344,CRO,150,PAR,10755
344,CRO,155,CHL,12290
344,CRO,160,ARG,11544
344,CRO,165,URU,11399
344,CRO,200,UK,1346
344,CRO,205,IRE,1840
344,CRO,210,NTH,1125
344,CRO,211,BEL,1034
344,CRO,212,LUX,902
344,CRO,220,FRN,1094
344,CRO,221,MNC,699
344,CRO,223,LIE,549
344,CRO,225,SWZ,683
344,CRO,230,SPN,1699
344,CRO,232,AND,1196
344,CRO,235,POR,2222
344,CRO,255,GMY,796
344,CRO,260,GFR,862
344,CRO,265,GDR,796
344,CRO,290,POL,860
344,CRO,300,AUH,327
344,CRO,305,AUS,327
344,CRO,310,HUN,328
344,CRO,315,CZE,560
344,CRO,316,CZR,560
344,CRO,317,SLO,338
344,CRO,325,ITA,520
344,CRO,331,SNM,320
344,CRO,338,MLT,1035
344,CRO,339,ALB,542
344,CRO,345,SER,373
344,CRO,341,MNG,394
344,CRO,343,MAC,560
344,CRO,345,YUG,373
344,CRO,346,BOS,299
344,CRO,349,SLV,155
344,CRO,350,GRC,1012
344,CRO,352,CYP,1844
344,CRO,355,BUL,679
344,CRO,359,MLD,1011
344,CRO,360,RUM,813
344,CRO,365,RUS,1890
344,CRO,366,EST,1658
344,CRO,367,LAT,1351
344,CRO,368,LIT,1208
344,CRO,369,UKR,1216
344,CRO,370,BLR,1226
344,CRO,371,ARM,2387
344,CRO,372,GRG,2411
344,CRO,373,AZE,2803
344,CRO,375,FIN,1760
344,CRO,380,SWD,1556
344,CRO,385,NOR,1598
344,CRO,390,DEN,1137
344,CRO,395,ICE,3132
344,CRO,402,CAP,4928
344,CRO,403,STP,4978
344,CRO,404,GNB,4829
344,CRO,411,EQG,4824
344,CRO,420,GAM,4707
344,CRO,432,MLI,4317
344,CRO,433,SEN,4666
344,CRO,434,BEN,4526
344,CRO,435,MAA,4218
344,CRO,436,NIR,3792
344,CRO,437,CDI,4800
344,CRO,438,GUI,4908
344,CRO,439,BFO,4031
344,CRO,450,LBR,5055
344,CRO,451,SIE,4987
344,CRO,452,GHA,4707
344,CRO,461,TOG,4573
344,CRO,471,CAO,4688
344,CRO,475,NIG,4508
344,CRO,481,GAB,5047
344,CRO,482,CEN,4569
344,CRO,483,CHA,3676
344,CRO,484,CON,5458
344,CRO,490,DRC,5458
344,CRO,500,UGA,5263
344,CRO,501,KEN,5521
344,CRO,510,TAZ,6142
344,CRO,511,ZAN,6146
344,CRO,516,BUI,5508
344,CRO,517,RWA,5319
344,CRO,520,SOM,5579
344,CRO,522,DJI,4527
344,CRO,530,ETH,4560
344,CRO,531,ERI,3941
344,CRO,540,ANG,5915
344,CRO,541,MZM,8083
344,CRO,551,ZAM,6801
344,CRO,552,ZIM,7073
344,CRO,553,MAW,6706
344,CRO,560,SAF,7895
344,CRO,563,TRA,7895
344,CRO,564,OFS,8310
344,CRO,565,NAM,7457
344,CRO,570,LES,8312
344,CRO,571,BOT,7749
344,CRO,572,SWA,8051
344,CRO,580,MAG,7715
344,CRO,581,COM,6816
344,CRO,590,MAS,8373
344,CRO,591,SEY,6776
344,CRO,600,MOR,2364
344,CRO,615,ALG,1481
344,CRO,616,TUN,1112
344,CRO,620,LIB,1453
344,CRO,625,SUD,3686
344,CRO,630,IRN,3186
344,CRO,640,TUR,1535
344,CRO,645,IRQ,2768
344,CRO,651,EGY,2145
344,CRO,652,SYR,2195
344,CRO,660,LEB,2137
344,CRO,663,JOR,2328
344,CRO,666,ISR,2179
344,CRO,670,SAU,3625
344,CRO,678,YAR,4255
344,CRO,679,YEM,4255
344,CRO,680,YPR,4581
344,CRO,690,KUW,3321
344,CRO,692,BAH,3786
344,CRO,694,QAT,3821
344,CRO,696,UAE,4170
344,CRO,698,OMA,4542
344,CRO,700,AFG,4627
344,CRO,701,TKM,3611
344,CRO,702,TAJ,4382
344,CRO,703,KYR,4629
344,CRO,704,UZB,4275
344,CRO,705,KZK,4771
344,CRO,710,CHN,7736
344,CRO,711,TBT,6609
344,CRO,712,MON,6591
344,CRO,713,TAW,9194
344,CRO,730,KOR,8557
344,CRO,731,PRK,8330
344,CRO,732,ROK,8557
344,CRO,740,JPN,9459
344,CRO,750,IND,5645
344,CRO,760,BHU,6676
344,CRO,770,PAK,4985
344,CRO,771,BNG,7021
344,CRO,775,MYA,7981
344,CRO,780,SRI,7486
344,CRO,790,NEP,6337
344,CRO,781,MAD,7213
344,CRO,800,THI,8548
344,CRO,811,CAM,9042
344,CRO,812,LAO,8409
344,CRO,815,VNM,9210
344,CRO,816,DRV,8355
344,CRO,817,RVN,9201
344,CRO,820,MAL,9424
344,CRO,830,SIN,9750
344,CRO,835,BRU,10323
344,CRO,840,PHI,10034
344,CRO,850,INS,10541
344,CRO,860,ETM,12205
344,CRO,900,AUL,15927
344,CRO,910,PNG,13878
344,CRO,920,NEW,18232
344,CRO,935,VAN,15788
344,CRO,940,SOL,14565
344,CRO,950,FJI,16585
344,CRO,983,MSI,13372
344,CRO,986,PAL,11555
344,CRO,987,FSM,13109
344,CRO,990,WSM,15852
345,YUG,2,USA,7635
345,YUG,20,CAN,7097
345,YUG,31,BHM,8644
345,YUG,40,CUB,9190
345,YUG,41,HAI,8790
345,YUG,42,DOM,8623
345,YUG,51,JAM,9185
345,YUG,52,TRI,8530
345,YUG,53,BAR,8197
345,YUG,54,DMA,8316
345,YUG,55,GRN,8447
345,YUG,56,SLU,8271
345,YUG,57,SVG,8324
345,YUG,58,AAB,8088
345,YUG,60,SKN,8142
345,YUG,80,BLZ,10067
345,YUG,70,MEX,10658
345,YUG,90,GUA,10466
345,YUG,91,HON,10275
345,YUG,92,SAL,10437
345,YUG,93,NIC,10363
345,YUG,94,COS,10373
345,YUG,95,PAN,10093
345,YUG,100,COL,10012
345,YUG,101,VEN,9028
345,YUG,110,GUY,8537
345,YUG,115,SUR,8409
345,YUG,130,ECU,10716
345,YUG,135,PER,11522
345,YUG,140,BRA,9511
345,YUG,145,BOL,11117
345,YUG,150,PAR,11020
345,YUG,155,CHL,12564
345,YUG,160,ARG,11780
345,YUG,165,URU,11628
345,YUG,200,UK,1702
345,YUG,205,IRE,2192
345,YUG,210,NTH,1456
345,YUG,211,BEL,1389
345,YUG,212,LUX,1254
345,YUG,220,FRN,1465
345,YUG,221,MNC,1048
345,YUG,223,LIE,918
345,YUG,225,SWZ,1056
345,YUG,230,SPN,2035
345,YUG,232,AND,1543
345,YUG,235,POR,2558
345,YUG,255,GMY,1026
345,YUG,260,GFR,1206
345,YUG,265,GDR,1026
345,YUG,290,POL,885
345,YUG,300,AUH,542
345,YUG,305,AUS,542
345,YUG,310,HUN,346
345,YUG,315,CZE,800
345,YUG,316,CZR,800
345,YUG,317,SLO,507
345,YUG,325,ITA,722
345,YUG,331,SNM,648
345,YUG,338,MLT,1045
345,YUG,339,ALB,338
345,YUG,345,SER,0
345,YUG,341,MNG,209
345,YUG,343,MAC,245
345,YUG,344,CRO,373
345,YUG,346,BOS,196
345,YUG,349,SLV,517
345,YUG,350,GRC,726
345,YUG,352,CYP,1488
345,YUG,355,BUL,321
345,YUG,359,MLD,725
345,YUG,360,RUM,452
345,YUG,365,RUS,1730
345,YUG,366,EST,1687
345,YUG,367,LAT,1360
345,YUG,368,LIT,1167
345,YUG,369,UKR,1005
345,YUG,370,BLR,1129
345,YUG,371,ARM,2024
345,YUG,372,GRG,2048
345,YUG,373,AZE,2448
345,YUG,375,FIN,1794
345,YUG,380,SWD,1670
345,YUG,385,NOR,1797
345,YUG,390,DEN,1348
345,YUG,395,ICE,3427
345,YUG,402,CAP,5203
345,YUG,403,STP,4970
345,YUG,404,GNB,5039
345,YUG,411,EQG,4790
345,YUG,420,GAM,4932
345,YUG,432,MLI,4477
345,YUG,433,SEN,4900
345,YUG,434,BEN,4570
345,YUG,435,MAA,4462
345,YUG,436,NIR,3865
345,YUG,437,CDI,4914
345,YUG,438,GUI,5096
345,YUG,439,BFO,4135
345,YUG,450,LBR,5212
345,YUG,451,SIE,5168
345,YUG,452,GHA,4771
345,YUG,461,TOG,4630
345,YUG,471,CAO,4641
345,YUG,475,NIG,4545
345,YUG,481,GAB,5015
345,YUG,482,CEN,4454
345,YUG,483,CHA,3602
345,YUG,484,CON,5372
345,YUG,490,DRC,5372
345,YUG,500,UGA,5037
345,YUG,501,KEN,5269
345,YUG,510,TAZ,5886
345,YUG,511,ZAN,5890
345,YUG,516,BUI,5309
345,YUG,517,RWA,5112
345,YUG,520,SOM,5275
345,YUG,522,DJI,4212
345,YUG,530,ETH,4275
345,YUG,531,ERI,3637
345,YUG,540,ANG,5844
345,YUG,541,MZM,7892
345,YUG,551,ZAM,6622
345,YUG,552,ZIM,6880
345,YUG,553,MAW,6493
345,YUG,560,SAF,7726
345,YUG,563,TRA,7726
345,YUG,564,OFS,8155
345,YUG,565,NAM,7353
345,YUG,570,LES,8151
345,YUG,571,BOT,7592
345,YUG,572,SWA,7867
345,YUG,580,MAG,7440
345,YUG,581,COM,6548
345,YUG,590,MAS,8065
345,YUG,591,SEY,6447
345,YUG,600,MOR,2652
345,YUG,615,ALG,1728
345,YUG,616,TUN,1247
345,YUG,620,LIB,1459
345,YUG,625,SUD,3425
345,YUG,630,IRN,2817
345,YUG,640,TUR,1163
345,YUG,645,IRQ,2396
345,YUG,651,EGY,1833
345,YUG,652,SYR,1837
345,YUG,660,LEB,1781
345,YUG,663,JOR,1979
345,YUG,666,ISR,1832
345,YUG,670,SAU,3264
345,YUG,678,YAR,3926
345,YUG,679,YEM,3926
345,YUG,680,YPR,4256
345,YUG,690,KUW,2950
345,YUG,692,BAH,3415
345,YUG,694,QAT,3451
345,YUG,696,UAE,3799
345,YUG,698,OMA,4170
345,YUG,700,AFG,4277
345,YUG,701,TKM,3255
345,YUG,702,TAJ,4045
345,YUG,703,KYR,4321
345,YUG,704,UZB,3953
345,YUG,705,KZK,4472
345,YUG,710,CHN,7505
345,YUG,711,TBT,6283
345,YUG,712,MON,6373
345,YUG,713,TAW,8927
345,YUG,730,KOR,8349
345,YUG,731,PRK,8127
345,YUG,732,ROK,8349
345,YUG,740,JPN,9289
345,YUG,750,IND,5291
345,YUG,760,BHU,6340
345,YUG,770,PAK,4638
345,YUG,771,BNG,6676
345,YUG,775,MYA,7632
345,YUG,780,SRI,7113
345,YUG,790,NEP,5993
345,YUG,781,MAD,6842
345,YUG,800,THI,8201
345,YUG,811,CAM,8699
345,YUG,812,LAO,8074
345,YUG,815,VNM,8869
345,YUG,816,DRV,8035
345,YUG,817,RVN,8859
345,YUG,820,MAL,9063
345,YUG,830,SIN,9390
345,YUG,835,BRU,9985
345,YUG,840,PHI,9733
345,YUG,850,INS,10176
345,YUG,860,ETM,11863
345,YUG,900,AUL,15566
345,YUG,910,PNG,13593
345,YUG,920,NEW,17883
345,YUG,935,VAN,15573
345,YUG,940,SOL,14337
345,YUG,950,FJI,16452
345,YUG,983,MSI,13258
345,YUG,986,PAL,11276
345,YUG,987,FSM,12931
345,YUG,990,WSM,15687
346,BOS,2,USA,7562
346,BOS,20,CAN,7040
346,BOS,31,BHM,8535
346,BOS,40,CUB,9091
346,BOS,41,HAI,8664
346,BOS,42,DOM,8492
346,BOS,51,JAM,9065
346,BOS,52,TRI,8372
346,BOS,53,BAR,8041
346,BOS,54,DMA,8162
