Belize,1374.275,1685.8807999999997,1396.9847,1437.731,1455.5692000000001,1321.3494999999998,1312.5208,1340.7474,1252.1469,1352.5850999999998,1506.5960999999998,1546.1441000000002,1540.1952,1640.9759000000004,1855.9838999999997,1672.8120999999996,1700.0964,1763.3690000000001,1835.3434999999997,2103.0062999999996,2181.5424000000003,2147.683,1851.0923,1978.6105999999997,1940.4932999999996,1903.2158999999995,2203.0567000000005,2164.2446,1968.5551,2261.3822,2004.6454999999999,2431.0179,2414.9214,2150.0534,2317.8556,2145.1789,2240.7864000000004,2227.2992999999997,2115.5668,2270.2156999999993,2420.1452,2484.9608000000007,2553.4725000000003,2296.9583000000007,2326.9447999999998,2349.0274999999997,2394.6056,2427.3267999999994,2257.4492000000005,2380.6082
Bangladesh,464.9658,468.6955,468.9767,481.4252,487.15919999999994,491.4332,483.2643,498.5335999999999,490.5580000000001,489.38579999999996,475.76189999999997,456.0033999999999,450.96909999999997,453.6404,425.007,431.50969999999995,409.0665,432.8628999999999,430.6737,381.13910000000004,376.44450000000006,381.1517,384.00050000000005,381.27759999999995,392.114,392.06389999999993,389.8114999999999,385.0043999999999,383.92499999999995,391.22209999999995,392.4916999999999,393.50359999999995,389.8816,394.3903,401.6280999999999,407.2858,418.54019999999997,419.6764,449.75199999999995,452.2092999999999,462.08849999999995,474.0353999999999,491.481,513.5678999999999,539.6399,560.8,586.1402,613.459,628.1669,646.8527999999999
Guyana,1054.6163,1012.2478,1028.2366,1074.6592999999996,1107.6555999999998,1177.2943,1119.1787999999997,1105.7118999999998,1140.944,1168.9555,1161.5529000000001,1089.004,1085.6352,967.3100999999998,1073.0443,1147.1203,1100.4615,988.3308,889.0837999999999,951.1016000000001,937.4565000000001,807.7230000000002,715.4285000000001,709.8600999999999,738.1270999999999,755.9643000000001,737.8397,796.1122999999999,764.4145000000001,785.2180000000001,860.1814999999999,1137.4723000000001,1190.0477,1219.8769000000002,1244.0005,1217.2575000000002,1494.7527,1437.0660000000003,1565.4488,1851.3923,1592.2045,1606.653,1663.7618,1610.0152999999996,1686.3722,1632.9211,1585.3542,1609.0902999999996,1817.7381999999996,1828.3042999999998
South Africa,1812.5507,1770.9946999999997,1799.5214,1843.9047999999998,1942.856,1909.2457,1948.7087999999994,1951.7152999999996,1987.0897999999997,1912.7834,1938.5988000000002,2060.3875000000003,2057.8329000000003,2100.4734999999996,2155.5332,2123.7054,2057.1621999999993,2089.6721000000002,2088.5558,2113.5429999999997,2122.4229,2190.1208999999994,2129.1017,2166.8097999999995,2141.8932999999997,2038.7342,2160.9599000000007,2123.3379000000004,2126.5735,2205.0187,2168.0836,2202.5862999999995,2124.298399999999,2028.3283999999996,1937.0953000000004,1934.2451999999998,1973.2621000000001,1872.1828,1922.4634,2019.8118000000002,1927.4554000000003,1934.585,1992.0551999999996,2051.7634999999996,2095.0012,2187.4817,2260.1419,2327.1174000000005,2322.4993999999997,2321.4793
Mauritius,680.9201000000002,761.2308999999999,754.2345,733.1174000000001,732.1027,716.6549,761.0440999999998,711.6161,693.3946,697.8737999999998,703.6330999999997,732.4645000000002,666.5435,786.9667999999999,839.0153999999999,895.3376,1079.8366,1110.2206999999999,1113.249,1009.6994000000001,972.8134000000002,983.4861999999999,981.8142,990.1425000000002,1032.2903,1128.2959999999998,1258.2494,1302.0438999999994,1350.1237999999998,1536.4862999999996,1587.1315,1691.3674999999998,1738.3378999999998,1793.0709,1794.1373999999996,1759.2793000000004,1808.8128999999997,1816.7942999999996,1819.0612999999998,1998.3842000000004,2020.6716000000001,2031.5674,2094.3266,2169.4390999999996,2099.6678999999995,2127.2011,2146.8057,2172.6971999999996,2318.8127,2288.5499999999997
Brazil,1480.5002000000002,1508.8995,1493.2485,1513.301,1525.6641999999997,1533.2224000000003,1558.9294999999997,1627.8781999999999,1655.2035,1664.2590999999995,1612.7789,1696.4019999999998,1685.7027999999996,1720.1163999999997,1735.4550000000002,1822.8072,1827.5793999999999,1911.4820999999997,1993.7721999999999,2062.6183000000005,1964.5030000000006,1976.6791999999996,1954.2048,1905.8706,2042.9871000000005,2215.5865,2223.1910000000003,2253.8318,2437.4964999999997,2402.0736999999995,2542.2864,2503.6888000000004,2497.4390999999996,2687.710700000001,3083.8223999999996,3135.4027,3160.8363,3077.2873,3231.4956,3310.0000999999997,3195.4474,3330.6770000000006,3287.4717999999984,3345.3637999999996,3261.7974,3382.4545000000007,3446.6886999999997,3621.3292,3663.943499999999,3862.8072999999995
Angola,727.0648000000001,749.5268999999998,769.5676000000001,828.1007000000001,843.6009999999999,863.3319,900.8515000000001,903.0694999999998,939.9533999999998,996.3149999999997,952.9480000000001,845.9722000000002,877.4016999999999,893.6357999999999,837.5511999999998,869.6133,1008.9169,997.9691999999999,976.5371,978.885,1046.6269,1107.3527000000001,981.4638999999999,1005.0805,1074.4454999999998,1000.1581,1012.3924,1015.7766999999998,1019.4885,937.4659000000003,808.5369000000001,824.8742,762.2692,711.1454000000002,688.5970000000001,735.8439999999999,789.9783000000001,815.6380000000001,799.4620999999997,905.1834000000001,949.0931999999999,1078.1033000000004,1151.3315000000005,1121.9676,1224.4391,1323.4572000000003,1380.9323999999997,1590.4880999999998,1651.1178999999997,1732.8098
Malawi,574.6905000000002,591.5794999999999,614.6058,626.3372999999999,656.8124,656.1062,674.4006999999999,692.6351999999999,729.6036999999999,720.8988999999999,769.9847999999998,797.3603,802.8444,819.7278000000001,819.5371000000001,826.5791999999999,823.4083000000002,724.7750000000001,690.3799,696.8680999999999,706.5853999999999,715.8275,689.2597999999999,664.1319,636.7655,665.7769000000001,643.7067,606.7721999999999,581.4395,574.0342999999999,562.7149000000001,551.8796,565.2386000000001,545.8346000000001,557.5454000000001,607.1542999999999,562.4835000000002,574.6641999999999,632.4985000000001,640.8563999999999,639.2735,617.0902,643.7198000000001,658.0020000000002,638.1918,686.5978,711.6215999999998,704.1667999999999,731.8987,747.3343
Brunei Darussalam,1582.4392,1825.4034,1827.1710999999998,1731.7203000000002,1640.2433000000003,1740.0566999999996,1689.9963,1686.1963000000003,1703.6111999999998,1686.0463,1706.9493999999997,1655.9648,1615.9211999999998,1689.0716,1717.1385,1923.628,1861.9390999999996,1800.8302999999994,1949.5604,2191.4373,2466.7634000000007,2394.516,2425.5951999999997,2335.3131,2508.7783999999997,2183.1470999999997,2412.2185000000004,2504.1435,2532.2380999999996,2376.9299,2421.274399999999,2394.2256999999995,2428.6394999999993,2984.5462999999995,2792.6532999999995,3076.9976999999994,2549.4108,2449.9212,2486.3865,2220.7475,2475.5155,2594.4192000000007,2620.2185000000004,2479.9990999999986,2357.3997999999997,2436.725699999999,2383.2728999999995,2460.9777999999997,2450.2742000000003,2512.7057000000004
Philippines,1197.561,1211.7085,1245.7939999999999,1238.2696999999998,1295.9232999999997,1314.0700000000002,1318.9598999999996,1383.2796999999996,1359.9492999999995,1362.1448999999998,1355.6780999999999,1325.7152999999996,1349.5191999999997,1480.3302,1397.1477,1347.7818999999997,1389.2607,1433.3489,1475.8052999999998,1488.0576,1484.3462,1490.3062999999997,1496.4884,1462.1680999999999,1377.7434,1412.7278,1466.2239,1446.4254999999996,1479.4889000000003,1532.2597999999998,1559.0324,1552.9855999999995,1521.2568,1547.8806999999993,1557.6495000000004,1640.8157999999999,1631.1227,1585.6677,1666.8973999999996,1665.9908999999998,1657.8539,1724.5186999999999,1734.6221999999996,1722.7119,1723.8544000000002,1745.4094999999998,1868.0596999999998,1894.0355999999997,1897.8421,1932.7612999999994
Senegal,924.6327000000001,931.5472999999998,946.9947999999999,994.2416999999999,1022.2084,991.9931999999999,1028.7226,953.5785,942.9274999999996,929.8652,898.9451,888.5036000000001,908.6401999999999,839.0523,884.6612999999999,913.3339,928.5117999999999,919.6003000000001,942.2574999999998,829.0915999999996,855.8904999999999,855.0744,883.8399999999998,844.2129000000002,839.1232,883.1612999999999,937.0639,961.2898,957.0074,967.1499,956.2484000000001,1018.9843999999999,996.6803,940.2581999999998,983.986,997.4267999999998,1020.028,1001.8349000000001,1009.9991999999999,1040.0564000000002,1031.0942,1010.0462999999999,1090.8003000000003,1072.0872000000002,1074.7044999999998,1062.9878999999999,1075.9895999999999,1101.1443000000002,1143.4767,1128.2750999999998
Mongolia,4272.4236,3580.5412999999994,3696.1410000000005,3647.0153000000005,3645.1222999999995,3871.918100000001,4111.259,3911.3127999999997,3869.3696999999997,3638.4966000000004,3406.1482999999994,3539.8005,3451.9695999999994,3484.2956000000004,3695.7807000000003,3703.8233,3411.097600000001,3718.9839999999995,3712.1614,3514.6236,3491.2062000000005,3326.6258999999995,3365.0002999999992,3243.5002999999997,3101.7628000000004,3181.2731999999996,3142.9554000000003,3092.5622,3049.39,3385.2808999999993,3653.4415,3228.2196000000013,2962.7943999999998,2972.464499999999,3062.9508,3301.9095999999995,3474.3248999999996,3597.5508999999993,3625.064799999999,3338.0061999999994,3002.1566000000007,2596.0965,2560.237199999999,2619.6100999999994,2488.4685000000004,2473.7224,2696.6682999999994,2916.8025,3194.7613000000006,2861.1432
French Polynesia,1740.1513,1773.0417000000004,1658.3618,2033.3472,2220.7963,2768.9981,2798.5331,2782.2117999999996,2643.7004999999995,2647.3569000000007,2539.4505,2730.3610999999996,2759.1580999999996,2488.9090999999994,2854.9490000000005,2458.1291,2475.4967000000006,2503.0546999999997,2614.9658,2393.2282999999998,2393.7645,2500.3639000000007,2539.5248,2752.106400000001,2784.0807999999997,2918.9473000000007,2912.7400000000002,3013.1171999999997,2950.7547000000004,2908.8815999999993,3686.3250999999996,3664.887699999999,3680.9051999999997,3700.744199999999,3859.401499999999,3685.4010000000003,3642.2805999999987,3798.481200000001,3744.8663,3847.0408,3962.8992,4116.0833,4080.4703999999997,4158.4057999999995,4162.069199999999,3935.574399999999,4338.0894,4140.986999999999,4047.0599999999995,3896.224499999999
Gabon,2024.2451999999998,2037.7483999999995,2053.2636999999995,2144.7659999999996,2083.9473,2092.9770999999996,2096.5215,2060.8705,2135.8660999999997,2116.5968,2078.9314999999997,2044.5030000000002,1985.3738,2038.6628,2290.1707,2256.9699000000005,2492.9413000000004,2553.9317,2655.7346,2782.6602000000003,2781.1255,3078.378199999999,3059.2218,3271.7076000000006,3354.868,3159.839500000001,2900.4197999999997,2928.974,2556.3051,2428.7547000000004,2853.7502000000004,2812.6664000000005,2956.8177000000005,2749.8598999999995,2792.2731,2670.386199999999,2515.0631999999996,2643.8558999999996,2590.6956999999998,2596.4547000000002,2581.6804000000006,2353.7917,2301.6264,2546.7992999999997,2712.7641000000003,2793.1247999999996,2685.5696999999996,2505.6659999999997,2592.7960000000003,2671.5023000000006
India,511.82399999999996,518.2961,515.9543,521.3185,518.4834999999999,524.8391000000001,531.2959000000001,537.7771999999999,542.145,542.3906000000001,546.2405000000001,542.9722999999999,548.1417,552.7154,559.3236999999999,557.9247,571.1427,573.5690000000001,573.5146999999998,576.6804999999999,590.2198999999998,601.3535000000002,620.8555999999998,633.2067999999999,635.2678,643.6874999999999,651.1910999999998,653.775,670.2953000000002,666.3640999999999,670.1728999999999,680.9304,696.0295000000001,698.9361000000001,704.3597,718.4635999999999,710.1206000000001,746.5918,782.8833,764.2746999999998,783.8514,733.0458,765.6904000000001,730.6696,754.799,808.0306,850.1026999999999,880.4373999999999,871.1152999999999,916.8634
Fiji,781.24,764.6275999999999,867.4938000000003,967.1812000000001,918.9863000000001,890.0992000000003,948.1282,987.9831000000001,1048.9804,1080.8095999999996,1175.1146999999999,1180.3318000000004,1258.7542000000003,1242.1963999999996,1392.0742999999998,1396.1491999999998,1427.5348000000001,1552.0671999999997,1610.8806999999997,1599.1532,1672.1019,1667.4427999999998,1587.6392000000005,1588.1372,1681.9298,1767.2408000000003,1717.0063000000002,1724.7439999999995,1775.5181000000002,2007.2801000000004,1993.0598,1900.2986,2057.2792000000004,1925.1875999999997,1892.8519999999996,1836.6895999999995,1889.8486999999998,1834.2279999999998,1945.4681000000003,1997.5977999999996,1953.3502,1913.5756,1956.2368999999994,2048.9150000000004,2092.756,2130.6472999999996,2006.2237999999995,2048.1454999999996,1878.1694,1891.1309000000003
Benin,526.5592,549.5521,563.7561000000002,579.6305,591.9887999999999,555.2729999999999,619.7547999999999,620.5382999999999,631.8815,672.9088999999999,671.8519999999999,653.7704000000001,672.3916,657.3054999999999,674.6539,683.816,682.9593,696.7161,761.5393000000003,760.4849000000003,820.8298999999998,804.8743,849.8868,806.6741000000001,834.0983999999997,820.6089,779.1639999999998,767.5851999999999,742.5386,764.3892,727.3915000000001,784.1464000000002,818.2908,806.7278000000001,773.0348000000002,794.5228000000001,800.8774000000001,808.6040999999999,894.4818,885.4181000000003,819.7924999999999,927.5790999999999,916.7592,851.8990999999999,844.1032,817.0264999999998,828.9348,952.6342999999999,933.4216,906.4964000000001
Guinea,869.5378999999999,865.4892000000001,793.5565999999999,825.6013000000002,787.6557,828.0998999999999,867.5715,898.0217,860.9565,900.1230999999999,916.2243000000001,848.3644999999999,838.5869,864.9860999999999,885.3314999999998,911.8194000000001,913.0407999999998,906.5696,967.3063999999999,962.6367,956.0860999999998,946.8329,936.3383000000001,955.3045999999998,950.0332999999996,900.6022999999998,906.8814,938.1256,933.7272999999999,926.972,927.632,963.8511,958.8893,969.0866999999997,964.1836,967.4648,967.8641999999999,863.9599999999999,889.7879,890.6636000000001,910.9432999999999,923.4914000000001,969.5274999999999,955.4372999999999,956.76,902.3213000000001,908.4784000000002,913.0461999999999,976.2487999999997,989.4644
Cameroon,1003.7596,1010.4702999999998,1021.6524999999998,1082.0475000000001,984.1967,1060.5884999999998,1105.1709,1121.6045000000001,1111.5384999999997,1157.7849999999999,1171.2326999999998,1172.0660999999996,1187.6493,1243.3248999999998,1211.8337,1187.7118999999998,1242.2272,1283.2075,1306.2346999999997,1302.7163,1266.9798999999998,1292.5674000000001,1320.6901,1284.4407000000003,1332.7336999999998,1392.8365999999996,1288.5335999999998,1237.6898999999999,1282.4761,1277.9254000000003,1264.6924,1258.3486,1239.7712999999997,1201.4271,1216.465,1246.0886999999998,1177.6685999999997,1226.9712,1346.1503,1366.1857999999997,1373.1248,1387.0652000000002,1379.6868000000002,1456.4109,1487.2534,1535.8024,1580.9391,1620.2232999999997,1693.8301000000004,1650.7979000000005
Dominica,1365.3550999999998,1455.7617999999998,1512.2373,1496.0499,1456.5058,1422.9999,1480.1233999999995,1528.247,1618.8736,1619.1763,1616.8953999999999,1637.9893000000002,1578.4345999999998,1561.4114999999997,1624.9749999999997,1790.2541999999996,1913.3795999999998,1872.2977999999996,1903.4748999999997,1968.1388,1982.0361999999998,1958.2012999999997,1875.5946,2048.8851,2164.6472999999996,2383.8350000000005,2768.4847999999997,3003.655999999999,3049.7097000000003,2827.6592,2806.0158,3103.7371,2992.0063999999998,2876.2305,3054.4639,3292.4236000000005,3343.9896000000003,3238.684599999999,3194.946099999999,3602.9131,3537.682599999999,3498.7839,3423.8897000000006,3641.3807,3429.7697000000003,3404.6026,3499.3555,3505.6735999999996,3429.6858000000007,3221.4434000000006
Malaysia,859.723,896.6524000000001,885.3379000000002,892.027,898.0350999999999,906.6471000000003,906.7253000000002,957.3875,975.1514999999997,984.048,966.708,975.6173,960.1715999999999,1019.2291999999998,1113.7083999999998,1145.4553,1132.9040000000002,1196.9199,1212.6288000000002,1210.2219000000002,1246.8708,1259.2991,1272.3670000000002,1349.9053000000001,1351.712,1322.1571999999999,1344.8420999999998,1393.3395000000005,1411.8346999999997,1491.6721,1614.1769000000002,1754.6471999999999,1814.8923999999997,1859.6476999999995,1941.1305,1965.6954999999998,1966.3531000000003,1859.8804999999998,1840.0087999999996,1846.9957,1862.0244999999998,1881.944,1874.8362,1907.1904999999992,1974.3192999999997,1993.2215,1981.1545,1933.6197000000004,2041.9689999999998,2159.4978999999994
Mauritania,1629.4907000000003,1618.2478,1618.1458,1633.3577,1626.5579,1599.9681,1618.1759,1628.9892999999997,1454.7169999999996,1469.7906999999998,1533.4237999999998,1321.3217,1214.5113999999999,1095.1979,1188.8035999999997,1236.3576000000003,1307.0782999999997,1381.2828000000002,1364.0075999999997,1379.2186000000002,1414.2461999999998,1380.0375999999999,1442.2407999999998,1374.4225,1341.9553,1257.0869,1263.1624000000002,1266.2760000000005,1273.0517999999995,1236.9076,1292.4526999999996,1209.4844999999998,1086.7622,1031.4339,1000.0585000000001,1073.6009999999997,1121.4839000000002,1134.0460999999998,1146.9082000000003,1269.8514000000002,1284.1575,1333.4303999999997,1340.8858,1326.0943999999995,1340.145,1269.3844,1326.3492,1257.3981000000003,1281.1372999999996,1263.4535999999998
United Kingdom,3615.929299999999,3710.8831,3745.9346999999993,3706.785099999999,3657.247000000001,3702.0705,3723.3509999999997,3759.2518999999993,3799.3543,3831.5660999999996,3855.32,3828.428900000001,3787.4660999999996,3830.088,3735.7265,3662.010999999999,3746.7668000000017,3759.3625,3878.648599999999,3765.6672,3734.5722000000005,3724.524900000001,3708.3471,3790.8884999999996,3798.5759999999996,3822.5565999999994,3881.1787000000004,3895.3272,3883.3857000000003,3865.1893000000014,3842.9745999999996,3880.2196999999996,3716.9701999999997,3728.2818,3681.0394,3717.7219999999993,3781.7737999999995,3841.7637999999997,3861.1502999999993,3823.1643999999983,3923.8922000000002,3975.1542000000013,4205.847100000002,4242.376499999999,4274.960499999999,4325.0801999999985,4266.1186,4171.2829,4008.0342000000005,4035.8912
Portugal,2356.7972999999997,2386.226,2566.9201,2519.4253,2694.641,2819.2632,3097.6122,2955.6481000000003,3305.5029000000004,3089.3427999999994,3323.2174999999997,3264.261,3129.4411000000005,3399.1081,3609.5015,3195.817,3336.5461000000005,3045.1459,2937.637099999999,2983.0309,3075.5857000000005,3235.733300000001,3263.112,3281.9183000000003,3555.3858999999998,3585.594300000001,3727.6443,3736.8674,4141.6882,4572.1733,4402.753,4195.861599999999,4559.449799999999,4688.1079,4701.396199999999,4722.1971,4620.397399999998,5102.979600000001,5160.6177,4942.1904,4989.9258,4819.7701,4678.791699999998,5180.379099999999,4939.832899999999,4782.625099999999,5098.0776,4908.734799999999,5105.802299999999,5143.607600000001
Swaziland,1875.5172000000002,1959.1925000000003,1863.8689000000002,1850.5025,1825.8809,1860.2108,1951.6089,1991.3310999999994,1842.5106999999998,1861.8135000000002,1827.5871,1889.8422,1791.7022000000002,1907.3825999999997,1958.4385000000002,1927.6079999999995,1769.2744999999998,1779.8537,1790.9604,1882.3495999999993,1889.0665,1774.8743000000004,1847.2993,1673.1881999999998,1716.2076,1579.9516,1609.4775,1611.4212,1694.8591,1572.2754000000002,1575.8210999999994,1634.8445999999997,1638.2366,1544.4956,1513.7913999999998,1440.6431,1588.7264000000002,1552.9779,1581.9444999999996,1640.3323000000003,1737.5337,1958.9933999999994,1903.1102,2388.1258,1917.6011999999998,1660.5597,1516.4998000000003,1453.8525000000002,1424.9748000000002,1461.4845
Timor-Leste,1640.0566999999996,1610.2882000000002,1600.8220999999994,1707.8725,1703.6337999999998,1694.3397999999997,1620.2521,1604.5292000000006,1571.3494999999998,1573.2859000000003,1572.3697000000002,1545.0088999999996,1496.1274999999998,1484.4769999999999,1420.3085999999998,1294.7003000000002,1251.8315999999998,1257.81,1217.3618,1171.8539,1167.5199,1156.3661,1157.3585999999998,1136.1814999999997,1161.563,1146.5153999999995,1129.2158,1119.2064999999998,1110.1916999999999,1115.4161,1066.1616,1101.4670999999998,1074.9738,1023.9622999999997,951.2489000000002,853.2389999999999,1036.8833000000002,1047.7099,926.2834,966.9704000000002,1006.6633000000002,1041.6772,1024.825,963.1162999999998,866.0270999999999,855.8657999999999,867.5895000000002,873.4341000000002,913.9805000000001,911.0604000000001
Jamaica,1376.9859,1444.2764000000002,1523.5473000000002,1567.7047,1504.5507999999998,1550.8026,1616.4935999999998,1634.9946999999997,1626.3934999999997,1771.8863999999999,1786.0621999999996,2039.4237,1843.3156,1884.9312999999997,1978.0672,2039.8216999999997,1865.3034999999998,2091.8648,1838.8149,1879.4407999999994,1895.2686999999996,1904.0980000000002,1905.6765999999996,1928.8073,1779.0431,1872.0587999999996,1993.7433000000003,1906.3095,1995.9999,2011.0179999999996,1934.2969999999996,2007.6562999999999,2137.0068999999994,2088.4408999999996,2113.1088999999993,2368.3388000000004,2352.8931,2336.8247000000006,2390.2578,2302.6737,2381.1046,2375.6464,2528.2491999999997,2453.6349000000005,2413.5332000000003,2378.2536999999998,2440.239499999999,2357.2418000000002,2273.043200000001,2398.1237
Maldives,574.1477,625.4588,640.1357,688.2552999999999,1099.6736999999998,1227.1118999999999,1324.9742999999999,1278.6351999999997,779.4923999999999,1499.764,1374.1083,946.6496999999999,1467.3761999999995,1442.0386,1318.5616999999997,1289.6490999999999,1142.1289000000002,1084.9241,1194.2588,1248.4446999999998,1270.5404999999998,1182.1852,1555.1519000000003,1680.9834999999996,1788.5061999999998,1779.3822,1780.5512999999996,2004.4701999999997,1839.7566,1203.1186,1134.3112999999998,1755.9160999999997,2225.4559,2496.5179000000003,2168.4334,2226.7468999999996,2069.9215999999997,2434.7049000000006,2514.0734000000007,2549.2000000000003,2602.6371,2627.839,2228.8211999999994,1930.3437,2064.1592,1900.8964999999998,2200.2471,2301.5157,2268.5166999999997,2754.5091999999995
Albania,1314.9777000000001,1290.6792999999996,1236.7789,1252.1992,1237.3285999999998,1172.6526999999999,1227.3407,1188.3682999999999,1217.0005999999998,1304.6866,1264.8818999999999,1258.9481000000003,1270.3921,1274.6868999999997,1217.8931,1330.3855,1312.8180999999997,1385.0161999999998,1347.6577000000004,1277.3364,1361.4203999999997,1371.8582999999999,1434.4286999999997,1341.0086,1259.6688999999997,1237.3138,1218.4117999999999,1206.7662,1304.9899,1424.785,1605.1658,1843.3106999999995,2016.8256000000001,2287.460699999999,2374.0096999999996,2564.6048000000005,2212.9825,2320.2327,2513.2912,2503.685899999999,2708.2427,2926.7923,3047.656899999999,3133.7845000000007,3211.3204,3445.908,3529.5354,3766.949199999999,3810.9365000000007,4171.8204
Madagascar,1462.8374,1483.2852000000005,1481.4315000000001,1488.7402000000004,1332.8336,1523.2216,1514.9336,1535.8927,1490.7330999999997,1437.8312999999998,1369.9473,1404.2366000000002,1399.2402,1460.4803999999997,1473.6290999999999,1420.941,1197.6984,1518.3264000000001,1323.6597000000002,1336.8604,1351.5630999999998,1311.8193,1296.5722,1253.6079,1241.1849999999997,1244.1108,1217.1613,1205.5400000000002,1173.3666,1162.2612999999997,1121.8185999999998,1116.3649999999996,1091.2760999999998,1046.9733999999999,1030.8344,1033.3167999999998,1027.6318999999999,974.0729999999999,946.6633999999998,899.4364,807.0573999999998,776.8157,792.8244000000003,783.6437,816.4519999999999,829.3027,827.7581000000001,805.9274,821.9060999999997,841.9624
Austria,3597.7392,3685.423100000001,3810.7171000000008,3840.2982999999995,3756.960900000001,3799.3981000000003,3847.5644999999995,3874.4593,3893.8127000000004,3953.253,4035.3833999999997,4071.5549999999994,4158.884800000001,4193.114199999999,4283.0988,4298.328399999999,4301.7237,4406.98,4546.317100000001,4574.602199999999,4664.254099999999,4703.2255,4506.8090999999995,4549.6997999999985,4477.0886,4606.771399999999,4614.5596,4792.918600000001,4868.394700000001,4837.0459999999985,4953.080999999999,5046.085999999999,4948.798,5039.495299999999,4560.501700000001,4637.0189,4642.282199999999,4475.293,4597.6278,4686.042800000001,4639.825800000001,4600.458599999999,4518.825399999999,4585.433300000001,4555.7262,4513.350600000001,4611.487699999998,4536.896199999999,4520.204500000001,4547.113399999999
Egypt,1146.8564999999999,1205.5403,1250.2676000000001,1267.0941,1280.324,1339.0167999999999,1232.9560999999999,1310.5034000000003,1307.2278,1269.3588999999997,1310.9052000000001,1291.9837000000005,1273.9939999999997,1326.7542,1410.068,1445.6514,1380.1147999999998,1450.2207,1504.4953999999996,1547.8478999999995,1590.6465,1619.0581999999995,1705.0378999999996,1709.1954000000005,1805.6664999999996,1945.8850999999995,2022.8507999999997,1860.2612999999997,1763.5834999999995,1808.7412999999997,1734.7951999999998,1830.9163999999996,1821.6519,1947.8644,2020.7350999999999,2180.4377,2249.9109,2262.4368,2395.7471,2514.6914,2304.322,2376.0346999999997,2467.3309,2522.6877999999997,2596.5015999999996,2830.2394,2938.182500000001,2908.569799999999,3013.041099999999,2902.6665999999996
Congo,820.0439999999999,758.5834000000001,763.7984999999999,794.3425,735.9485,735.1483999999999,747.7259999999999,813.4443000000001,847.0717999999999,803.3417999999999,768.9567999999999,847.7905,801.2093999999998,713.8973000000001,810.4551999999998,816.1981000000001,806.5853999999999,918.5371,926.2886000000001,931.3475000000002,975.1075000000001,1055.3857000000003,1085.8763,1197.1737000000003,1153.9935000000003,1099.9615999999999,1009.6657000000001,1056.7671,974.0162000000001,981.2157,1334.1531999999997,1531.9189,1408.7925000000005,1172.6034,1104.5471999999997,1018.328,938.6598999999999,1040.4181,910.0643999999999,1022.9259,971.0266999999998,991.3004000000001,1111.1984000000002,1214.1111999999998,932.0193999999999,1028.4126,1055.2206,1106.3735000000001,1223.4043000000001,1224.0831
Trinidad and Tobago,1221.6042,1246.5834,1299.6969999999997,1416.4783999999995,1370.4225999999996,1404.0341,1385.4259999999997,1360.8982,1423.1570000000006,1495.1421999999995,1502.2973,1548.3586999999995,1557.1793000000002,1592.3294,1752.7380999999998,1818.4794999999997,1910.3888999999997,2092.7215,1975.0281,2225.2230999999992,2120.188,2387.3745999999996,2378.4719999999993,2295.7033,2226.8032,2042.8390000000002,1824.4907,1503.7831,1496.3015,1429.5105999999998,1676.1567000000002,1524.7804999999994,1493.0635999999995,1356.7306999999998,1391.1466999999998,1378.0793999999999,1350.7475999999997,1499.6069,1525.8459999999998,1653.1105,1782.2658999999994,1935.6068000000005,1945.7351000000003,2053.3061,2043.0614999999998,2008.8276,2170.0496,2164.4969000000006,2210.408499999999,2297.9903
Jordan,1889.2738000000004,1742.4661,1878.8724999999997,2009.5291000000002,1969.7012000000002,1377.3064,1390.6274000000003,1303.1085,1390.0474999999997,1128.4005,1165.9367999999997,1360.8521000000003,1059.6209000000001,985.7274,1197.1138999999998,871.8944000000001,1022.3305,1615.8644999999997,1240.4066999999998,1266.7217999999998,1378.4990999999998,1483.2860999999996,1633.7202,1528.1412000000005,2123.1811999999995,2007.6957,2053.5083999999993,2095.5051,1334.5467999999998,1584.8977999999997,1773.5678,1758.8675,1795.1620999999996,2103.5576,1990.5898000000002,1638.2548,1501.6506999999997,1432.7634000000003,1550.3903,1788.5745,1675.2698999999998,1920.2063999999998,1965.3160999999993,2132.0378999999994,1936.0115999999998,2114.3732999999997,2055.4577999999997,1984.1602999999996,1878.9008999999999,2121.0324
Panama,1599.0555,1623.9733999999999,1659.1816000000001,1668.5881999999997,1718.4741999999999,1756.5427999999997,1785.3954999999999,1844.9779000000005,1928.7155999999995,1874.6337999999996,2019.8467000000003,1948.8561,2005.4371999999994,2098.4695,2172.5198000000005,2144.6272,2126.5635000000007,2043.4872999999998,2043.2225,2101.1387999999997,2069.6066999999994,2128.2039,2238.915900000001,2232.5553,2211.4204999999997,2216.876599999999,2264.6330000000003,1937.6713999999997,2065.4769,2110.8929000000003,2130.4927,2157.5279,2114.4795000000004,2141.715,2224.0377000000003,2223.7023,2278.5194,2434.7480000000005,2389.0075000000006,2399.1541999999995,2324.8062999999997,2314.9562000000005,2260.3644999999997,2223.7128999999995,2300.1376999999998,2336.8766,2432.459300000001,2514.8167000000008,2581.665699999999,2594.793099999999
